label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,0.113882005,0.21700698,-0.8584686,0.2764165,-0.3684604,0.0983719,-0.022778934,-0.27147698,0.3655841,0.40865782,1.125368,-0.5927885,0.37377214,0.5620512,-0.26321754,0.3281353,0.42830852,0.33538845,0.7146728,-0.82253563,-0.43592322,-2.1222427,-0.09136966,0.43660483,1.0798349,0.9245226,3.5373545,-0.06969332,0.18185718,0.07114349,0.10687326,0.60755026,-0.39374027,0.48032945,-0.88162786,0.011652437,1.0698482,0.83509666,-0.96279615,-0.079028204,0.52920204,0.1976977,-0.9546861,0.1790133,0.77651757,-0.2743921,-0.059543654,0.9677514,0.13387774,0.9173068,1.3329574,-0.89967364,-0.23502423,0.41642666,-0.07094023,0.03625266,0.053426012,0.94020814,-1.4724891,0.3137121,-1.9321766,0.38006327,-0.34123,-6.72398,-1.2445706,1.1931633,0.18011005,-0.330982,0.023801956,0.8159359,-1.5325567,-0.2341323,5.8424926,0.69194144,0.7005774,0.36701432,0.961011,-0.081955105,1.4077871,0.21958296,0.45170563,-0.19845009,0.6485905,-0.9136035,0.49477258,-0.31703675,0.019331865,-0.7372757,1.1773016,-0.19318077,0.1578417,-0.010386896,0.4944747,-1.5000991,0.25547117,0.116135255,-0.20509589,-0.7507109,-0.30599093,-2.077636,-0.6110924,1.2776601,0.10258885,-0.67686504,-0.16019292,1.0116946,-0.009891389,0.21537451,-0.0045788554,-0.052634537,0.4377649,-0.219204,-0.8231511,-0.05498503,-0.1252028,0.031940583,-0.80029,0.249875,-0.057094976,-0.6648968,0.35637757,0.9467266,-0.5940346,-0.20753092,-0.026074916,1.557113,-0.5965348,0.27521524,0.8979196,-0.4822005,-0.57597697,1.3435975,-0.53703207,-0.72679794,-0.052055985,0.040382758,0.8703802,0.38649258,-0.028688472,0.024322972,0.5096149,-0.112763114,1.117914,0.7125737,0.51782745,0.31850898,0.6776003,-2.3114204,0.08608673,-0.26058757,-0.32484725,-0.47018188,-1.1329215,-0.9323849,0.52657247,0.3527165,0.8884279,-0.9071852,-0.16787276,0.21685912,-0.45491138,-1.0240865,0.64040786,-0.796457,0.462946,-0.09265099,0.7797022,-0.14539137,0.21803395,-0.506456,-1.2413874,0.01584212,0.218805,-0.004211203,-0.785768,-0.045641705,0.03946052,0.6088817,0.86349446,-0.030816903,0.54230917,0.20824492,-0.3253237,0.13723023,0.02001635,-2.849996,-0.934222,0.5505425,-0.5868278,-1.6571513,-0.37193596,-0.94542825
AD,0.15906484,-0.32110846,0.54810464,0.15000433,0.23594466,-0.28817818,0.47030044,0.39664352,0.25907117,-0.031137671,0.30277312,-0.2813904,-0.09654676,0.040336054,-0.269798,-0.039420575,0.13282436,-0.06272105,0.36873353,0.003035421,0.01990002,1.2277349,0.34221992,-0.7650999,-0.10159285,-0.04209256,-1.591471,0.1679703,-0.25379714,0.4554237,-0.40143895,0.17149027,-0.16669685,0.33489463,-0.3909123,-0.17955002,0.042706423,-0.4044468,0.24398375,-0.058849048,-0.09255379,0.2733441,0.09777435,-0.07076155,0.46780357,0.09291821,-0.31018856,-0.31415293,-0.19933218,0.11825978,-0.17026056,-0.4216727,0.05229049,0.25815552,-0.12434421,-0.6187347,0.09891984,0.070824526,-0.05993296,-0.102117285,1.1240345,-0.19827923,0.1665364,-8.700102,0.16862279,-0.5173631,-0.030342067,-0.07716115,-0.10021645,0.12388401,0.20865689,0.032231,8.960115,-0.9158586,0.17365955,0.5104251,0.075655974,0.49778494,-0.007826466,0.00058309064,-0.11285823,-0.3105317,0.24523985,-0.17890629,0.05880907,0.10411874,-0.18319087,0.09469758,-0.34868523,-0.22949067,0.38769206,-0.02487589,0.31973803,0.2918692,-0.29442903,-0.05407186,-0.13321611,-0.15814875,-0.13018462,-2.935311,-0.078692555,0.26997903,0.15514374,0.113857545,0.09136077,-0.46074447,0.18399149,-0.48618808,-0.26498663,-0.18038663,0.13225468,0.2860708,0.057470568,-0.21439302,-0.49077296,0.045955345,0.25932816,-0.78884584,0.093129635,-0.32290035,0.07984951,0.29861736,0.4067417,-0.27463153,0.031320274,0.7828899,-0.33447987,0.010061307,0.034922853,0.051227465,-0.15749069,-0.3262358,0.9165067,-0.019095682,0.58595896,0.11679773,-0.12586828,0.26616317,-0.5919101,0.424783,-0.1483286,0.61890674,0.043481648,0.26785463,-0.6949747,0.08669212,0.017278219,0.41895494,0.19834499,-0.17239952,0.033369772,1.0468935,0.71898097,0.0014802058,-0.046108544,-0.50361866,0.29383406,-0.2571193,-0.35798374,0.14937647,0.17908815,0.04129395,0.25154966,0.029401368,-0.13103242,0.51477957,-0.56035745,0.2618315,-0.20842437,-0.56512994,-0.45695695,-0.03372096,0.063015655,-0.20738304,0.14555056,-0.084047884,-0.29547462,-0.24333592,0.23488055,0.2138042,0.1368088,0.15631312,0.21099171,-0.17274779,-0.6780601,1.9822938,-0.5482673,0.21827973,-0.015234569,0.18878064,-0.13700792,-0.059614252
CN,0.1118318,0.12968278,-0.7681467,0.2514821,-0.35924444,-0.010594735,0.03988415,-0.12371472,0.41322848,0.35859013,1.1727914,-0.6551351,0.39759907,0.56745726,-0.17638873,0.25920922,0.35244837,0.27180582,0.53713256,-0.7515366,-0.4702202,-2.327428,-0.19588938,0.15923706,1.0600953,1.0255926,3.4981995,0.14581494,0.31302315,0.10659296,0.14033501,0.74778754,-0.38917643,0.4242207,-0.95264965,-0.0024446144,1.0754255,0.83174235,-0.9824359,-0.13519298,0.3550988,0.09261435,-0.9293914,0.2537562,0.898865,-0.29980153,0.036536187,0.7216073,0.22189172,0.84865457,1.208495,-0.7649462,-0.1619898,0.4878471,-0.0453489,-0.11855988,0.005709902,0.96583974,-1.5382068,0.19181034,-2.1385434,0.30916622,-0.24487984,-6.729037,-1.1571499,1.0751561,0.29741403,-0.379856,0.17207663,0.72047645,-1.3521545,-0.3758857,5.9589577,0.8798762,0.60896415,0.42122757,0.9556206,-0.081598684,1.6964827,0.21811973,0.5526793,-0.22051577,0.5818715,-0.94776297,0.6929244,-0.25275505,0.10155637,-0.5834928,1.2826799,-0.08134936,0.08628806,-0.004083489,0.4951787,-1.3172941,0.33563998,0.08712625,-0.26093197,-0.894199,-0.32022154,-1.7762518,-0.6287622,1.1039399,-0.017382441,-0.83634883,-0.15625954,0.9354158,-0.15885112,0.14587711,0.0124041345,-0.13210073,0.38743043,-0.23329553,-0.83247983,0.14251997,-0.04022901,-0.025282139,-0.63223064,0.22678287,-0.06513098,-0.48736173,0.17572704,1.0536134,-0.42106178,-0.13728382,-0.051069528,1.4662808,-0.68863624,0.34111547,0.8682743,-0.5500156,-0.41782787,1.3747355,-0.5114778,-0.7668091,-0.025530942,0.015564475,0.74269205,0.4176311,0.04170739,-0.10472669,0.41246906,0.02213985,0.91517025,0.6309011,0.43484983,0.4037751,0.7111914,-2.3847456,0.10180022,-0.13540013,-0.1592717,-0.30721274,-1.1421767,-0.8949434,0.39844346,0.47679237,0.73471105,-0.83844906,-0.10418454,0.23155783,-0.37371182,-0.89639515,0.63233423,-0.7770187,0.45494696,-0.07004407,0.6105212,-0.24195419,0.16437182,-0.36368638,-1.3622522,0.094410114,0.07437121,0.014993761,-0.85112005,-0.13258015,0.064838916,0.7419065,0.8573236,-0.097731106,0.57100344,0.22644442,-0.22348467,0.20124058,-0.13914083,-3.0609214,-1.0447116,0.37846997,-0.5514001,-1.7347156,-0.44291127,-0.695383
CN,0.024907244,-0.18984891,-0.77716017,-0.049433473,-0.23517081,-0.014450414,0.034185138,-0.2969922,0.20780516,0.36795124,1.5471836,-0.39639673,0.108929224,0.37971362,-0.17357388,0.031408474,0.41878086,0.2074547,0.4718136,-0.8656936,-0.31710258,-2.3293438,-0.24534367,0.018033566,0.8836332,1.1610291,3.1552408,0.11704805,0.16119434,0.21885604,0.20599069,0.94747305,-0.26020622,0.24286991,-1.0455886,0.38955894,0.7221093,0.7457322,-0.94925445,0.1741564,0.28333834,0.0779359,-0.7473728,0.32906368,0.74446446,-0.28105503,-0.024242964,0.59455496,0.07889678,0.6548963,0.9117817,-0.6189539,-0.043582883,0.038710084,0.13580254,0.101559184,0.22600819,0.58552784,-1.143072,0.2863419,-2.0577972,0.11684079,-0.051325023,-7.3563027,-0.78543067,0.93654215,0.1444134,-0.4346329,0.09197895,0.61430955,-1.3491186,-0.3290349,6.6369967,0.670947,0.45678636,0.3673541,0.8003365,0.223444,2.0735438,0.11511743,0.22946464,-0.2911931,0.7855328,-0.5175073,0.6475583,-0.015798388,0.10211824,-0.4305134,1.2480098,-0.10319504,0.2043355,-0.109388545,0.14216076,-1.1339506,0.30317727,0.121595845,-0.11215792,-0.4553448,0.03951732,-1.8990828,-0.86024237,0.5394938,-0.010508728,-0.48233646,0.2459866,1.1592642,-0.16530779,-0.14500195,-0.11503028,0.013946635,0.69112164,0.02732821,-0.8210777,-0.06461604,0.033586588,-0.042737763,-0.47147298,0.32364684,-0.11371932,-0.51402766,0.06823993,0.64586985,-0.1918615,-0.111839704,-0.25216714,1.1819513,-0.7325252,0.20238167,0.8304831,-0.16670181,-0.5667545,1.484518,-0.48215747,-0.60391027,-0.013198371,0.013515632,0.64814407,0.6025102,0.17363857,0.063527726,0.6817474,-0.07675585,1.0472096,0.4478962,0.19438529,0.37866572,0.68973756,-2.1348855,-0.20673193,-0.24348405,-0.12695628,-0.4200539,-1.0094895,-0.6833438,0.034445908,0.2673806,0.62536126,-0.6434756,0.056128312,0.10350589,-0.21929641,-0.596164,0.6326361,-1.0239381,0.1571943,-0.22362195,0.6731113,-0.26894593,0.10754866,-0.3923542,-1.2671878,0.17051405,0.29879624,0.11962103,-0.9179899,-0.22696874,-0.117264524,0.35097557,0.88171005,-0.24765196,0.3427547,0.21231912,-0.33686745,0.26612806,0.08212506,-2.7818604,-0.84897876,0.22949305,-0.27810147,-1.4185011,-0.2717605,-0.7191286
PMCI,-0.04832048,-0.21678539,0.58872086,-0.36443663,0.07712416,-0.32297814,0.20154528,-0.5134857,0.49357447,-0.3426275,0.85669297,-0.050932575,-0.25767085,0.22655228,-0.2044148,0.093075104,0.31460193,-0.16564834,0.46186608,0.0030610424,0.06258971,1.0331943,0.1908766,-1.2791886,-0.022791557,0.2775603,-0.99773437,0.29246563,-0.44668213,0.72764665,-0.1400138,0.24854138,-0.18520196,0.2757249,-0.33627042,-0.4133768,0.21814807,-0.08680807,0.014549735,0.0635302,-0.30418038,0.11524428,0.01115936,-0.07473752,0.53250635,0.010537545,0.07214416,-0.2030538,-0.26590362,-0.0694068,-0.30574518,-0.1557476,-0.029492673,0.10883858,0.06580702,-0.7394765,0.069576845,-0.004669867,-0.0579573,0.069693744,-0.26233262,-0.1328737,0.06496545,-8.586124,-0.13272554,-0.4805128,0.03674049,-0.13474956,-0.14429103,0.11650564,0.28759122,-0.13128784,8.974769,-0.6904197,0.026363416,0.24778001,-0.028125998,0.07254295,0.042910803,0.11989552,-0.051398635,-0.0578312,0.21892048,-0.1700437,-0.0730622,0.19384766,-0.014986114,0.07854207,-0.22947721,-0.22778411,0.23552306,0.2620353,0.3425001,0.4708787,-0.03713509,-0.6861696,-0.48818883,-0.27732375,-0.26953903,-2.7639709,0.12899536,0.47615868,-0.10015042,-0.05554104,0.19324987,-0.42755935,-0.18765046,-0.48094296,-0.07772545,-0.05787801,0.044377517,0.27888173,0.33025774,-0.15789098,-0.24607313,0.36763957,0.6437134,-0.81271285,0.014789519,-0.12704018,-0.0008777409,0.23956394,0.7460599,-0.5191402,0.10228302,0.4806979,0.012815088,-0.10347259,-0.10896088,0.34294733,-0.22977163,-0.77420515,0.58884615,-0.46389186,0.41365236,-0.091517344,0.009621384,0.34626657,-0.24779601,0.37665763,0.02398945,0.5755537,0.16377108,0.102663994,-0.8439725,-0.035471357,0.119050555,1.3400253,0.24748665,0.067883626,0.061929956,1.3542147,0.8470319,0.040384047,-0.16779512,-0.67199934,0.38381472,-0.2872584,-0.19036129,0.198427,0.104608804,0.13263196,0.12667662,-0.032224372,-0.17827994,0.6800219,-0.5215393,0.259378,-0.0920226,-0.032405164,-0.74691325,-0.14736533,0.025291126,0.07703792,0.046969723,0.04265365,-0.3600478,-0.5430537,0.5194122,0.23845997,0.20102294,0.5723812,0.24476619,-0.05984572,-0.97504926,1.6073662,-0.6150545,0.58294463,-0.13568008,0.085591406,-0.2638002,0.066650994
PMCI,-0.05141897,-0.46470347,0.18189083,-0.14486724,-0.24984553,-0.10151047,0.017765293,-1.3870984,1.0150787,-0.72570544,1.9272485,-0.3246103,-0.23508883,0.06605826,-0.042878315,-0.3265324,0.6862708,-0.2236763,0.35833117,-0.516985,-0.17120351,1.0952153,-0.04671131,-2.1910596,0.24325556,0.42012155,0.49968317,0.16859338,-1.1414313,0.49154374,0.17029566,0.22902599,0.12631984,0.3187066,-0.20597728,-0.10873774,0.15421529,0.3047807,-0.55169123,0.19315569,0.0312692,-0.33597422,-0.5911844,0.28973,-0.013447322,-0.26132512,0.6517327,-0.052293956,0.058009654,0.27943316,-0.75244445,0.3390498,0.2689418,0.4239391,-0.18012369,-0.58890986,0.118390575,0.22173072,0.06415536,0.12960665,-1.7557932,0.42994228,-0.21119423,-8.351551,-0.68983394,0.21247289,0.16084209,0.34977618,0.55548525,0.32257688,-0.26548558,-0.039754108,7.924432,0.43973595,0.038113374,0.28003377,0.1268099,-0.50310576,1.0986222,0.19936351,0.21139368,0.324861,-0.12529865,0.259026,-0.18933167,0.03516559,-0.16092105,-0.1684449,-0.008561707,-0.28020072,-0.23154326,0.8454602,0.40537107,0.5429821,0.28190848,-0.6376195,-0.74324864,-0.29846615,-0.3094209,-2.1723874,0.0007862328,0.52132034,-0.13559052,-0.40529728,-0.043940026,-0.056368,0.12513183,-0.30410865,-0.12612863,0.29505447,0.69241637,0.16133177,0.25756094,-0.52104807,0.04451337,0.24774772,0.58555454,-0.49823576,0.45426753,-0.2269252,0.52711403,-0.6080825,1.0198656,-0.37977046,0.23338279,0.5345417,0.08153179,-0.31075767,-0.19264977,0.084884964,-0.110422984,-1.2509602,0.36646435,-0.5372693,0.08313735,0.103965625,0.1781315,-0.30806687,0.3864314,-0.049769778,0.57034063,-0.08441442,0.6734785,0.017040882,0.1240683,-0.061677903,0.5078938,2.1017206,0.09290406,0.044630047,0.45627534,1.3292321,-0.25537726,0.027294934,-0.12419178,-0.008225668,0.040534522,-0.04358575,-0.092236795,0.07894154,-0.46750343,0.3364347,0.28865695,-0.168592,-0.32450023,-0.049897216,-0.18361029,0.011211947,-0.1175023,0.28390968,-1.3534884,-0.04735903,0.11230931,0.5499381,-1.0272474,-0.33046928,-0.69556594,-0.56431603,0.7786807,0.16702187,0.21248697,0.9950773,-0.41621855,0.46917993,-1.1120965,0.50747955,-1.0414189,0.5726231,-0.44404405,-0.9085867,-0.18197146,0.37666783
AD,-0.031702552,0.0024026644,0.08274116,-0.0680222,0.2737688,-0.34700748,0.37194493,1.0718347,-0.3348213,0.6865986,-0.5001058,-0.25161874,-0.21343507,-0.028542599,-0.19560376,0.12051274,-0.1798752,-0.25864688,0.50330263,-0.106627874,-0.15452868,1.1006097,0.32576275,-0.17097911,0.032291733,-0.44900814,-1.9806883,-0.08064087,-0.1263619,0.18849707,-0.67968374,-0.0068482384,-0.057256207,0.07795289,-0.71458495,-0.08891692,0.29980838,0.16667481,0.42246723,0.25659713,0.4032277,0.12852196,0.70614344,-0.014899636,0.4777671,-0.05361695,-0.63312584,-0.45489803,-0.13997723,0.055900645,0.53476423,-0.40848076,-0.298338,0.11221312,0.25405174,-0.13046548,0.081396185,0.27988324,-0.06778178,0.1793054,2.6282938,0.09345002,-0.07322589,-8.262127,-0.33791196,-0.20293817,0.40654847,-0.0783451,-0.0011264066,0.5014594,0.53260326,-0.4224576,7.830466,-1.3665264,0.5720136,0.66151655,0.04798778,0.8865893,0.9165028,0.055691052,0.19650257,-0.16947173,0.3714837,0.14380415,0.27746418,0.07954479,-0.34647578,0.3152444,-0.10245063,-0.16475974,0.6624708,-0.52022624,-0.19854292,0.064804405,-0.5213252,0.96135336,-0.0446919,-0.3678833,0.30330738,-3.0743322,-0.27047828,0.81465334,-0.08835132,0.059578046,-0.25301033,-0.61465466,-0.25404963,-0.33638448,0.07763267,0.15746364,0.24160999,0.2824214,-0.3794314,-0.17711894,-0.039014604,-0.42285442,-0.71038115,-0.8195026,-0.037292626,-0.1998714,-0.40441203,0.81580406,0.30681112,0.20823549,-0.02132087,1.3856902,-0.3541813,0.12905292,-0.0757186,0.027668843,-0.59287095,0.22009996,0.9533287,0.0034546833,0.79566425,0.042727828,-0.26280722,0.41370705,-1.8444866,0.28685346,-0.27130187,0.49072894,0.3421889,0.22943567,-0.29335052,-0.19206592,-0.0071018687,-1.8420944,-0.1518324,-0.18134393,0.050620243,0.16648965,0.07904173,-0.5264176,0.1345088,-0.3610178,0.35676572,-0.550595,-0.3068827,0.082948916,0.3084917,-0.12715176,0.013906841,-0.3961938,-0.019813124,0.41054857,-0.27280226,0.033712856,0.079040706,-0.30947518,-0.32903486,0.73845303,-0.24905239,0.11048467,0.82038057,-0.050194677,0.102744356,-0.26753354,0.4304511,-0.23296711,-0.25159878,-0.62800574,0.25627252,-0.08931223,-0.65459806,2.3057852,-0.42630067,0.36366376,0.10801826,0.14320853,-0.16985834,-0.28839377
AD,-0.055219546,-0.32492182,0.60452574,-0.46723634,0.015979629,-0.25942418,0.19795474,-0.5400278,0.60018873,-0.3531017,0.89425564,-0.17951208,-0.2976277,0.15883225,-0.31150338,0.0631648,0.357727,-0.1123381,0.43710628,-0.0027513998,0.009518103,1.1197778,0.3475674,-1.3716173,0.0535327,0.18927385,-1.0680244,0.14645903,-0.44623148,0.7095304,-0.12562147,0.17624235,-0.046520617,0.20486577,-0.31692514,-0.44711626,0.19374856,-0.19301784,0.013467601,0.087787025,-0.23248841,0.17325208,-0.011813528,-0.06329534,0.33964145,-0.022258999,0.07996126,-0.14704336,-0.12542847,0.034593925,-0.39541462,-0.37018555,0.0858037,0.14353067,0.039951198,-0.70122296,0.112190194,-0.014063453,0.03088137,0.053532,-0.21468855,-0.21869463,0.13351096,-8.559768,-0.047413398,-0.46640462,0.015853839,-0.112593405,-0.035419818,0.06855427,0.14387792,-0.029244265,8.8976345,-0.6535935,0.00095221674,0.23472603,0.010925664,0.12211679,0.09122897,0.07793593,-0.031138811,0.023008093,0.23256192,-0.20611666,-0.11471858,0.12681359,-0.018038206,0.10513754,-0.26840803,-0.253486,0.34181774,0.16481173,0.50563914,0.57577646,-0.057474576,-0.60619575,-0.53232247,-0.14960438,-0.36545178,-2.8280714,0.14041303,0.5572959,-0.13030456,0.03301275,0.29036856,-0.39663613,-0.1738426,-0.51314056,-0.20664817,-0.019252041,-0.017861245,0.30266905,0.2643169,-0.22543149,-0.32344538,0.32212505,0.71871626,-0.7821052,0.0087719355,-0.23517995,0.112484485,0.19005735,0.79783154,-0.4152016,0.10447533,0.38564906,-0.074447975,-0.11088664,-0.09445727,0.3248178,-0.19323574,-0.81745034,0.6787571,-0.41449606,0.41414076,-0.052660078,0.0023455524,0.3414916,-0.11078275,0.3846973,0.14784148,0.50824046,0.1826513,0.11454371,-0.8405311,-0.028048733,0.1381735,1.5258319,0.2708748,0.083822794,-0.020162048,1.2427166,0.8030847,0.1423384,-0.03187076,-0.7179171,0.3317333,-0.22510415,-0.22957085,0.22447358,0.061485454,0.08698023,-0.07014723,0.12427921,-0.22715952,0.62131786,-0.5673838,0.33372808,-0.1060821,-0.09364553,-0.8179324,-0.2609045,0.034705237,0.107364215,-0.092234015,-0.024879545,-0.29680282,-0.568437,0.512816,0.25376925,0.22555195,0.5941451,0.35129318,-0.021962518,-0.9063201,1.635279,-0.5960775,0.59313637,-0.20921141,0.097825564,-0.2626685,0.021151567
CN,0.15892226,0.21124986,-0.890716,0.2291524,-0.3928417,0.047063846,0.23581922,-0.20080233,0.4191836,0.39869532,1.0941705,-0.6328267,0.38414362,0.4899327,-0.22795832,0.22330007,0.4051389,0.32244772,0.56560606,-0.6388266,-0.34353912,-2.2812138,-0.012735579,0.54884166,1.1606693,0.9848741,3.456215,-0.007416489,0.23635857,0.07197724,0.06665765,0.7096098,-0.39566162,0.52749306,-1.0176481,0.1278889,0.94389385,0.74936444,-0.88319296,-0.1295202,0.41732004,0.16589509,-1.1341116,0.2623135,0.8445135,-0.30666423,0.13989203,0.8987148,0.22289221,0.86497843,1.3032893,-0.8383071,-0.244724,0.35352165,-0.09375059,-0.112285756,0.07234419,0.86674696,-1.6113573,0.219144,-1.9815682,0.3909084,-0.18560925,-6.702748,-1.1462356,1.109201,0.15254162,-0.36360776,0.14085592,0.6914476,-1.6375699,-0.3531462,6.0337296,0.67286813,0.7481242,0.4221861,1.1314051,0.007579588,1.409357,0.15398501,0.3169138,-0.30846864,0.6462185,-1.0604188,0.7613431,-0.3594523,0.10067475,-0.64300203,1.3386732,0.036997423,0.14506699,-0.012092619,0.5065861,-1.4100033,0.21516722,0.20014669,-0.203217,-0.75385165,-0.33662134,-2.013273,-0.5587081,1.2450663,0.03172417,-0.7687358,-0.14650953,0.96946937,-0.07172653,0.22448342,0.021562763,0.022180393,0.3013284,-0.18966171,-0.8985166,0.059029277,-0.048761442,-0.15294272,-0.49116796,0.18385388,-0.026741134,-0.61055595,0.22860983,0.9012264,-0.417568,-0.11856789,-0.017775455,1.4752208,-0.8032118,0.31234294,0.81530416,-0.38298422,-0.5576766,1.328495,-0.37203038,-0.6546346,-0.11291452,0.013496233,0.76031476,0.42547527,0.010422708,-0.09070819,0.48698625,0.018683039,1.1045406,0.79137444,0.38069078,0.40761438,0.55736864,-2.2655296,0.11196062,-0.3378498,-0.33032793,-0.49450326,-0.86692303,-0.9536197,0.36016768,0.27383012,0.7299102,-0.81788594,-0.07387567,0.22936347,-0.46251357,-0.9646412,0.6218064,-0.7768018,0.44797048,-0.16312335,0.64281815,-0.14951752,0.075917125,-0.48719266,-1.4554955,0.10412598,0.10891368,0.03922661,-0.9069284,-0.1818387,0.105094366,0.8958051,0.8835923,-0.11502705,0.47909492,0.21908304,-0.25261515,-0.059244234,-0.08170678,-2.8721867,-0.83047676,0.4399786,-0.4366827,-1.5987442,-0.46157715,-0.82182115
AD,0.20366757,-0.44705257,0.40875506,0.16612516,0.41696733,-0.37306052,0.5974393,0.8948184,0.10420515,0.3218297,0.01290943,-0.47140518,-0.09584128,-0.10572336,-0.39030743,-0.13121425,-0.006897343,-0.11566938,0.4610298,-0.031441607,-0.086845994,1.3517722,0.41841877,-0.48606336,-0.0664504,-0.27725598,-1.9109781,0.051310107,-0.17108548,0.3773981,-0.5147868,0.18114135,-0.09292376,0.22502002,-0.467533,-0.16353273,0.13017006,-0.30337754,0.2874163,-0.18072508,0.15608695,0.36159632,0.09210446,0.048552796,0.42010882,0.12576745,-0.5366227,-0.5219483,-0.19145764,0.30654016,0.020840498,-0.5433358,0.11247613,0.27318156,-0.19314647,-0.40629515,0.13759483,0.19804731,-0.10399744,-0.14871782,2.0491173,-0.15958828,0.13240282,-8.634131,0.14954416,-0.4028173,0.026826875,0.012977526,0.08605136,0.17444648,0.07022177,-0.15035792,8.47557,-1.0275754,0.43964088,0.8291404,0.105176404,0.7983112,0.36014432,-0.0034516975,-0.0952336,-0.23972282,0.23749587,-0.011719063,0.15096281,-0.046773728,-0.17287773,0.18124469,-0.1915393,-0.21106817,0.47155923,-0.26076028,0.18536372,0.2001872,-0.5814825,0.56583357,-0.014236388,-0.20656393,0.040877268,-3.0425932,-0.11912392,0.4878308,0.22082621,0.071847506,-0.094437785,-0.40059942,0.1495102,-0.47869536,-0.37809202,-0.20638265,0.19993132,0.3358917,-0.16586109,-0.29457766,-0.44599244,-0.19575821,-0.29505908,-0.7849052,0.13702135,-0.39446938,0.06517399,0.48473507,0.26749325,-0.16789024,0.009691821,1.118834,-0.3780338,0.21554102,0.04804123,-0.21058127,-0.27694723,-0.07383707,1.0763875,-0.039661225,0.74666286,0.23856752,-0.22458684,0.2824147,-0.89212567,0.46238878,-0.110396944,0.669902,0.014797764,0.4483857,-0.58205533,0.01668518,0.011881993,-0.35401276,0.07985389,-0.17763479,0.04185401,0.7472233,0.42557427,-0.1856959,0.17823999,-0.34166464,0.34539965,-0.21640429,-0.44436195,0.0713021,0.2257654,-0.035000164,0.23440695,-0.028212648,-0.03523347,0.3881368,-0.482029,0.13954654,-0.22195998,-0.7039388,-0.36669713,0.14605299,0.027856775,-0.2795164,0.10595807,-0.05107177,-0.0666873,-0.03536039,0.17737018,0.004559915,-0.022168463,-0.2988032,0.01598102,-0.14336558,-0.62242424,2.1683574,-0.45021862,0.172918,-0.10506428,0.10500073,-0.15188892,-0.17051852
