label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,-0.29388934,-0.94560945,-1.4729378,-1.4019166,-0.15782979,1.1710174,-0.19612882,-0.058118798,0.9949734,0.11971326,-0.19398642,-0.3827494,-0.336794,0.32415533,-0.74790466,-0.3249335,0.73555934,-0.23498565,1.249336,-1.4318553,-0.10831173,1.2648047,-0.43918148,-1.1391556,0.5731282,2.161662,1.506091,-0.15155742,-0.13780549,-0.13147333,0.6660414,1.9752874,0.14294834,0.81285185,-0.6086216,0.21377885,-0.49509692,1.1876541,-1.6984767,0.3452183,0.8962601,0.5809926,0.32361183,0.66212356,0.4951842,0.32244745,-0.13436827,0.07788618,-0.045399334,0.84181046,0.19101222,-0.7580774,-0.07285391,-0.11270603,-0.163689,0.33791286,0.30911237,0.9353628,3.020592,0.59767497,-2.058353,0.76110697,-1.570419,-3.6934917,-1.6423012,1.494538,0.3419433,-0.12654693,1.1160953,-0.011333709,-0.16388167,0.049382802,5.8835497,0.53741497,0.26244622,0.9168557,-0.3538825,-1.5143524,2.8148673,-0.010213542,0.34402487,0.23928194,-1.3822441,-0.6645365,-0.1257762,-0.2186971,-0.779984,0.11953275,0.8692841,-0.3070602,0.59218305,-0.66999406,0.29586533,0.22069901,0.03718207,1.5903639,-0.37970018,-0.30986753,0.21391732,-3.3107884,-0.66607726,2.0225213,0.13248223,-0.8162671,0.11860814,0.27772984,-0.22481956,0.33410075,0.38456956,0.5804418,0.2654039,0.62604946,-1.7963729,-0.7714404,-0.16773307,-0.69695425,-3.2651238,0.76778644,1.4604311,-0.15496494,0.3487925,-0.14487198,-0.6553382,-0.600551,0.07561383,-0.42433354,-0.6217303,0.27671546,0.018121872,-0.33069977,-0.69502765,-1.4305711,0.41305298,-0.765738,-0.56771064,0.1323653,0.28523216,1.199462,-0.9027256,-0.22169855,0.5629066,-0.3347618,0.6549132,0.5418061,-0.22096123,-0.54885954,0.31820115,-0.8225115,0.15621896,-0.17678791,0.2397671,-1.439189,-0.9561217,-0.74567175,0.63891476,0.48230624,0.0752156,-0.38112986,-0.015047272,0.42193887,-0.32754353,-0.62447995,0.4292829,-0.23205772,0.5903777,0.12448123,0.41812193,0.09072955,-0.06945429,-0.06701336,-0.43887883,0.7293707,0.87977314,0.7756726,-0.43771112,0.79584736,0.8713466,-0.7898257,1.2484752,-0.17023079,-0.9160723,-0.8397922,-0.7257962,0.27486092,-0.49786758,0.52485347,-0.33744633,-0.2207308,-1.2090282,-1.3659585,-0.33225423,-0.46783274
SMCI,-0.29790306,0.4585873,0.11471789,0.19064157,0.068969235,-0.2689259,-0.10057763,1.1100397,-0.11838227,0.8129322,-0.25472608,0.1724371,-0.11457238,0.16331661,0.02239999,-0.031004103,-0.11482928,0.08162065,-0.05784802,-0.2963741,-0.3514416,-0.44507414,-0.25949684,0.11452451,-0.006179328,0.029235879,-1.2813982,-0.18081324,0.3401403,-0.27781197,0.021241065,0.016784487,-0.30024588,0.20361719,0.11703171,-0.19281544,0.19497818,0.3437992,0.4298992,-0.06441539,0.107048884,-0.025484947,-0.050550718,0.02331213,-0.45713666,-0.3313428,-0.33425832,0.16736269,-0.007536839,0.3854536,0.471134,0.204005,-0.13607189,0.29599807,0.2666705,-0.43740392,-0.20378889,0.18232593,-0.73477423,0.06462661,1.6522586,0.24931203,-0.18594171,-9.404131,-0.29056457,-0.007877551,0.23186266,0.036667988,-0.1680553,0.36464432,0.43076125,-0.1730498,8.491132,-0.3405973,0.16189499,-0.010534993,-0.027613167,0.72292197,0.32246795,0.2539084,0.37337103,-0.09508223,0.4016502,0.19121286,0.30716044,-0.18799964,-0.07750232,0.6358869,-0.25508633,-0.128445,0.12941045,-0.46741527,-0.12896457,-0.2982783,-0.12588494,0.2624416,0.13651955,0.23012486,-0.04908828,-2.5841527,-0.106684476,-0.009433774,-0.16419074,0.18691719,-0.2995359,0.12829395,-0.02239817,-0.24330981,0.11780826,0.087235756,0.12725566,0.010080845,-0.32990775,0.2639281,-0.29225576,0.06537498,-0.146214,0.18407926,-0.48085657,-0.10818291,-0.09922561,0.40486997,0.04068279,0.038433746,-0.19462238,1.3387253,0.014705491,0.017921304,0.08372306,-0.29927108,-0.068565466,1.114626,0.4174974,0.022160375,0.07135337,0.031196047,-0.02355961,0.16559657,-0.26281476,0.013494054,0.10041987,-0.0649233,-0.03533851,0.008894319,0.22224446,-0.3245311,0.012855381,-2.086821,0.12895332,0.074385084,0.39680377,-0.0069838217,-0.45198455,-0.24228074,-0.022645637,0.44253507,-0.2262022,-0.120551296,-0.02015261,0.28508335,0.3855818,-0.096031226,0.20131886,-0.13315177,0.16117741,-0.38374656,0.03455361,-0.4583629,0.2574824,0.31770927,-0.34512913,0.22909576,-0.38432932,-0.013778852,-0.12958604,0.10340415,-0.26470116,0.12046023,0.21897674,0.023912856,0.04154073,0.046317738,-0.0870013,0.5916071,-0.078007646,0.23035282,-0.58052653,-0.17093834,0.18417175,-0.03765254,0.14963686,-0.020058718
SMCI,-0.33172914,0.18730736,-0.11202939,-0.028923573,0.15216863,0.06818059,-0.45197096,1.249297,-0.22833678,0.7851108,-0.5473079,-0.1568108,-0.12134701,-0.103022166,0.120702624,0.07541325,-0.10876204,-0.0021433237,0.19886117,-0.26067492,-0.6101263,0.77668697,-0.0026075915,-0.3664601,-0.03063357,-0.49040055,-2.0722458,-0.31303492,0.054769885,0.06829579,-0.04178434,0.08843321,-0.008549964,0.035066407,-0.29513112,-0.121527694,0.18862358,0.48755047,0.5585818,0.104190364,0.69609666,0.057064205,0.46083587,0.21767147,-0.34823605,-0.10339597,-0.3408856,0.06644857,-0.0028343697,0.38455942,0.1393178,-0.055529803,-0.2078159,0.52612215,0.43696,0.28215638,-0.03607539,0.5386766,-0.01771928,-0.07891533,2.8724108,0.42536655,-0.30007148,-9.061102,-0.30229303,0.25632378,0.5680556,0.16835235,-0.07810566,0.66283906,0.38478684,-0.13934979,7.4205837,-0.9016351,0.44854954,0.04446026,-0.2235929,0.7984204,0.7394933,0.25879413,0.29006416,0.16078506,0.4579737,0.5135395,-0.012845743,-0.13727753,-0.36063954,0.3271199,-0.45886993,-0.1204677,0.28999206,-0.6528028,0.060794182,-0.018366424,-0.272984,0.94087815,-0.18015379,-0.108530045,0.21770082,-3.0158103,-0.23407722,0.7556202,-0.19632407,0.46632007,-0.56913865,-0.38978606,-0.3991343,-0.06780237,-0.020895699,0.24605554,0.13452034,0.011985339,-0.3683931,-0.0047950116,-0.025093894,-0.18306935,-0.5843609,-0.34980828,-0.12115218,-0.32567278,-0.12454253,0.76860046,0.101577915,0.4188257,-0.11213297,1.4472502,0.1402007,0.042072196,0.02111676,-0.27890545,-0.114998065,0.60546106,0.7005722,0.1574069,0.25202152,0.0061179004,-0.19961697,-0.10102524,-1.3931447,0.055872846,-0.048734687,0.045371573,-0.052610278,-0.12025208,0.16367155,-0.45963255,-0.021356631,-1.8275524,-0.0066460553,0.15507774,0.13537408,-0.15784456,-0.5431923,-0.38003275,0.42725688,0.06048393,0.17223842,-0.40305245,-0.23172301,0.21736011,0.14935079,-0.38811842,-0.4010192,-0.24878433,0.110447906,-0.13384892,-0.17710875,-0.26012197,0.23798363,0.08636808,-0.5312243,0.5787349,-0.25210598,-0.14381664,0.19220789,0.18929271,0.11165037,-0.4613912,0.35758385,-0.06795248,-0.20136304,-0.5027813,0.25467956,0.24467832,-0.1476886,1.9692796,-0.5927054,0.33396623,-0.039787382,-0.04944743,-0.20192087,-0.27753833
CN,-0.20576788,-0.9237427,-1.4181724,-1.3348984,-0.16975719,1.0729034,-0.041942403,0.043479674,1.0898656,0.13119128,-0.15711746,-0.38578206,-0.3159125,0.36746043,-0.7250309,-0.26076388,0.71766746,-0.20792769,1.1804632,-1.3479315,-0.059893,1.1523162,-0.39165166,-1.1456634,0.545523,2.107918,1.5697697,-0.084055796,-0.12770511,-0.1315435,0.67495334,1.9685647,-0.029589947,0.7970535,-0.67259437,0.08121965,-0.4670334,1.1442939,-1.7319154,0.22112466,0.81601644,0.6460057,0.2198364,0.65636474,0.53489035,0.25723603,-0.14939143,0.10787561,-0.17748736,0.9018308,0.3189152,-0.67979145,-0.08345056,-0.11589156,-0.15009142,0.3964495,0.3017286,0.8324866,3.003717,0.669894,-2.2063754,0.7335349,-1.5176964,-3.8508434,-1.6130544,1.3343742,0.2643706,-0.07441937,0.979612,-0.013962332,-0.05800426,0.04069334,6.2025332,0.5792999,0.25428107,1.0106109,-0.3776786,-1.5038393,2.783823,-0.035803013,0.27847433,0.116078086,-1.374594,-0.6154527,-0.07378989,-0.2787691,-0.70752645,0.10714063,0.8624388,-0.2582096,0.4261785,-0.705563,0.17506072,0.22772759,0.011396395,1.549943,-0.28587505,-0.26597074,0.23739752,-3.2155979,-0.6464643,1.8991799,0.18507114,-0.77714735,0.19640191,0.33832696,-0.22329384,0.31819,0.4402762,0.47876534,0.2989023,0.62220514,-1.7235353,-0.7978481,-0.20219769,-0.53217375,-3.33361,0.7333804,1.4860873,-0.091757804,0.33820516,-0.1904397,-0.6645373,-0.62697536,0.026606584,-0.5938055,-0.6626407,0.28603092,0.101530656,-0.36248735,-0.68520933,-1.3264676,0.3757523,-0.7266313,-0.66000724,0.210061,0.29938114,1.2200253,-0.8879446,-0.25762895,0.5912662,-0.24271871,0.54103285,0.53802377,-0.18206461,-0.5127284,0.42081925,-0.72395325,0.09136771,-0.31693462,0.3082871,-1.342816,-0.8070173,-0.67523056,0.5805096,0.5248693,0.14333236,-0.39680326,0.06587099,0.44299263,-0.2503086,-0.63899463,0.5746197,-0.26861197,0.48813978,0.09246447,0.41129,0.06991989,-0.10832611,-0.016791286,-0.44967374,0.71909183,0.78991276,0.6944066,-0.5505855,0.7735827,0.86409,-0.65568644,1.2220737,-0.20874007,-0.9175797,-0.8070265,-0.88844484,0.14865762,-0.46675837,0.49648705,-0.40567064,-0.307377,-1.1715673,-1.3191719,-0.34549788,-0.47606653
AD,0.08866824,-0.4061136,-0.3039795,-0.9369641,0.026764523,0.17945728,0.057379764,-2.5187097,1.077474,-0.7617002,2.5205038,0.20488326,-0.8662612,0.5418888,0.06741457,-0.12795907,1.344468,-0.7134591,0.6670425,-1.3383089,0.09221088,1.3735003,0.35065475,-2.3986938,0.24617869,0.55624044,1.2558179,-0.1975686,-0.88930583,1.5248555,0.3658236,1.0567373,-0.18796742,0.76179117,-0.36015084,-0.123165555,0.62405837,1.1377584,-0.74943316,0.5520271,0.81599075,0.20320207,-0.3229951,0.51213014,0.35135835,-0.31790265,0.30643785,0.5040398,-0.05084075,0.8148025,-0.35475916,0.39896518,0.11069521,-0.50902253,0.4629093,-0.21921985,0.3039858,0.5929955,0.09725739,0.8119381,-2.2891133,-0.04397823,-0.03279283,-6.4344773,-1.6721227,0.8787627,0.4635041,-0.14235333,0.05822736,0.8658176,-0.05181921,-0.030231249,5.399978,-0.29053533,-0.166469,0.073688425,0.09568921,-1.6175511,1.9539493,0.22136499,0.4793687,0.101243615,0.22732808,-0.4163094,0.004072874,-0.22865081,-0.027764576,-0.99416226,0.34237778,-0.6103015,0.13529572,1.1382742,-0.030144468,-0.118522316,0.8234773,-0.5800422,-1.179153,-0.7130869,0.014861674,-2.4423316,-0.3408626,1.2222584,-0.70552194,-0.87195534,-0.12975118,-0.28260228,-0.03327328,0.481624,0.34185708,0.12721205,0.44886848,0.2991963,0.30481082,-0.362009,0.17588405,0.2593282,0.36785698,-0.6088017,0.40905964,-0.24676651,0.1757446,0.47583053,1.3109534,-0.7271772,-0.02957351,1.2664387,-0.4360861,-0.42483133,0.29997048,-0.10581168,-0.4710524,-1.5324011,-0.36740318,-1.2782245,-0.4747981,-0.26278436,0.3519089,1.2027212,-0.6372634,-0.7486722,0.34423915,-0.013566022,0.9039821,0.046773326,0.21325625,-0.3590577,0.40268645,1.8534849,-0.06899005,-0.19094452,0.05392591,1.393049,0.14721823,-0.5413879,0.13800457,-0.26220468,0.56002307,-0.9057262,0.5523652,0.7546339,-0.44314355,-0.24583189,-0.101727165,-1.0361726,-0.14605227,-0.27770123,0.15753898,0.4993622,-0.1699779,0.7427638,-1.5391797,0.91208494,-0.02841473,0.68634444,-0.40467387,0.2530443,-0.0066509065,-1.8501137,1.4344227,-0.35143813,-0.85421234,1.1434277,-0.84520984,0.32141608,-1.7272106,1.3604145,-1.0000826,1.3347182,-0.89571875,-0.87680286,-0.53770274,-0.4443823
AD,0.1822019,-0.6274758,-0.13644342,-0.7674129,-0.02277436,0.1628978,0.11903689,-2.256616,0.9962645,-0.81078875,2.4170797,0.14497852,-0.7803818,0.48638082,0.10864531,-0.22433032,1.3253673,-0.77880454,0.48043126,-1.2124158,0.15681246,1.3867097,0.32011417,-2.5826323,0.29713497,0.71506613,1.2050005,-0.17679746,-0.9606145,1.3852415,0.5374466,1.0026729,-0.10415594,0.5621991,-0.3914752,-0.015929112,0.38866633,0.9108111,-0.67414767,0.50527215,0.6692377,0.08409959,-0.5060045,0.59997034,0.22126631,-0.19119056,0.55287856,0.42025197,0.074939564,0.68401283,-0.4897741,0.43703902,0.12428149,-0.2957066,0.3360796,-0.36795467,0.35885683,0.53249043,0.21257813,0.6266527,-2.2845771,0.082160905,-0.0013424158,-6.8295674,-1.5217392,0.75042224,0.4573037,-0.08719329,0.060305465,0.6779232,-0.03396731,-0.15105465,5.8643184,-0.19576092,-0.14079493,0.09474554,0.03899284,-1.5145004,1.8726021,0.072872385,0.3871887,0.15673637,0.15338123,-0.44699815,0.28432164,-0.059016507,0.051892012,-0.87085897,0.3624564,-0.45930737,0.03454504,1.0218936,0.09333748,0.043382205,0.6580577,-0.57696635,-1.1654122,-0.5564714,0.028151648,-2.3177156,-0.335864,0.9852607,-0.76180035,-0.73579645,-0.043494895,-0.29921633,-0.20649639,0.4123472,0.3793587,0.18874747,0.5252455,0.3430127,0.14896782,-0.30687416,0.2419753,0.31590986,0.5985869,-0.6453427,0.2689174,-0.3008184,0.13768171,0.3051644,1.4199435,-0.41563222,0.013559331,1.0159686,-0.44884643,-0.5489061,0.33499405,-0.20880245,-0.36115956,-1.5186793,-0.19826375,-1.2182537,-0.4149501,-0.15663566,0.1349973,1.0672348,-0.54884624,-0.8366807,0.23380363,0.044668365,0.81065494,-0.042248435,0.22142428,-0.28608716,0.37013003,2.1664243,-0.04247381,-0.21182522,0.23861809,1.463043,0.32308933,-0.51336867,-0.024883494,-0.18901093,0.35840696,-0.68032134,0.39669675,0.66794765,-0.39963943,-0.09592843,-0.23675004,-0.8800592,-0.28747264,-0.3076908,0.068451926,0.5074044,-0.21497865,0.9028018,-1.6928988,0.872312,-0.18705253,0.82752407,-0.62780404,0.0133171985,-0.22923435,-1.5533377,1.333909,-0.32388473,-0.7876873,1.0967425,-0.681224,0.14570826,-1.5787905,1.3779163,-1.0355655,1.229271,-0.7309413,-0.75538206,-0.632817,-0.15840743
AD,0.07640854,-0.41273555,-0.17669506,-0.76737213,-0.13250664,0.3328895,0.09263819,-2.5986137,0.9993078,-0.5644834,2.2734735,0.09290691,-0.966456,0.4656409,0.017995393,-0.15200055,1.3869516,-0.6561367,0.69585127,-1.1832321,0.15598756,1.4261463,0.33618954,-2.0522575,0.30490777,0.3805214,1.2774159,-0.4804781,-1.0045837,1.3764974,0.18497376,0.8938992,-0.28956833,0.5727178,-0.40344694,-0.25371087,0.65735793,1.1314381,-0.70177895,0.58315307,0.9786871,0.3222763,-0.24411774,0.553686,0.3029845,-0.11403714,0.50119275,0.5629488,0.043075297,0.7969451,-0.11499552,0.41424826,-0.00816383,-0.41396713,0.4868811,-0.16162606,0.25115493,0.55605954,-0.03531129,0.8122946,-2.0782354,-0.036797576,0.037563093,-6.673495,-1.7210252,0.91509175,0.3526767,0.025488922,0.046016287,0.85350335,-0.11736394,0.015848788,5.6203303,-0.26169512,-0.18766561,0.07727225,0.14730592,-1.723833,1.7683271,0.11107618,0.46711153,0.24916951,0.18927026,-0.4226526,-0.020732675,-0.23113917,-0.024642218,-1.0260512,0.30293867,-0.48887765,0.16949771,1.1251805,0.1426778,-0.2515532,0.57028097,-0.44334698,-1.201713,-0.623557,-0.09310154,-2.5334458,-0.19736324,1.3199525,-0.5469711,-1.0098082,-0.24203964,-0.42025933,-0.10200675,0.37511775,0.29017156,0.20092243,0.29999733,0.26414382,0.17065632,-0.38196942,0.14564548,0.21221784,0.36356887,-0.4931366,0.45850214,-0.30020413,0.088968076,0.6166681,1.2931302,-0.7278735,0.05978113,1.3434026,-0.43176377,-0.46625715,0.29695994,-0.045341693,-0.5436958,-1.5651716,-0.33149266,-1.2542157,-0.53321946,-0.17021447,0.24176192,1.2650356,-0.5812083,-0.77642983,0.29015368,0.14266707,1.0335345,0.06295567,0.26769578,-0.38851717,0.36315104,1.7978238,-0.106650084,-0.30516717,0.114173226,1.3616335,0.027888311,-0.4697157,0.15333976,-0.12937452,0.40455967,-0.90889883,0.5514275,0.7524346,-0.48055694,-0.43145576,-0.13100173,-0.80902106,-0.0015112456,-0.38203514,0.1061935,0.60829395,-0.25280866,0.77008796,-1.4442115,0.916572,0.069774285,0.8408415,-0.33117062,0.28135094,0.106859766,-1.6879971,1.3628552,-0.43872714,-0.8606603,1.0955815,-0.8588974,0.10874515,-1.9410915,1.1227021,-0.8201803,1.468984,-0.81930983,-0.8114609,-0.48898637,-0.5039653
SMCI,-0.16936241,0.31190518,0.17948557,-0.1425519,0.11260275,-0.4085377,-0.18560822,1.1555048,-0.13939609,0.82090694,-0.34696186,-0.000110735884,-0.13959639,0.2071433,0.17772701,-0.17045557,-0.026043607,0.025425985,-0.1354432,-0.25714493,-0.3606816,-0.3917258,-0.14316443,-0.103485085,-0.013233978,-0.035068538,-1.5875444,-0.24307062,0.37413535,-0.19668823,0.21522294,-0.06735405,-0.10428158,0.03236028,0.0690198,-0.22672756,0.3078933,0.44121793,0.37635154,-0.2584565,0.11522736,0.006818796,-0.17876641,0.17830493,-0.544506,-0.16228543,-0.40033647,0.084641896,0.021718934,0.46164277,0.2860464,0.030397717,-0.24340726,0.42313042,0.3135494,-0.23181425,-0.20252389,0.28151247,-0.5936833,-0.057265572,1.811757,0.3298775,-0.10259466,-9.482457,-0.18551399,0.003734045,0.3037454,-0.047389545,-0.07271516,0.17465718,0.31828323,-0.17561594,8.372664,-0.3740198,0.13721327,-0.09353143,0.06397015,0.94844806,0.49340284,0.28131595,0.4138819,0.14095186,0.12677537,0.15063296,0.26062992,-0.15091263,0.019361101,0.6117949,-0.2723894,-0.09137452,0.12295879,-0.68577164,-0.18414843,-0.15006833,-0.24141261,0.4536558,0.14751785,0.16870527,-0.06405315,-2.6441817,-0.046386648,0.09642645,-0.1096358,0.07504533,-0.25561884,0.09426893,-0.07692735,-0.086801104,0.15652326,0.12597336,-0.017913852,-0.037873276,-0.35881928,0.3501765,-0.26441947,0.15105934,-0.0113198105,0.18779767,-0.4563374,-0.10977019,-0.030631203,0.5665994,0.07664368,0.07175155,-0.18707831,1.1238446,0.0679625,0.0024493902,0.13955002,-0.4097693,0.022292161,1.030279,0.58659565,0.0677142,0.088446595,0.018851116,-0.14077246,0.06770257,-0.39907023,0.077466264,-0.043031797,0.046114404,-0.053160325,0.08962586,0.04563244,-0.34934813,-0.107105576,-1.8676741,0.13868038,0.10424454,0.31218955,-0.04102711,-0.23433317,-0.31237176,0.19668639,0.2562346,-0.14649445,0.026117116,-0.09908433,0.2593985,0.31423187,-0.067141406,-0.01807617,-0.082214236,0.08090104,-0.28435242,-0.099964745,-0.51031476,0.21629262,0.33385047,-0.39152017,0.152961,-0.3605654,0.006119677,-0.01977605,0.09061819,0.019803682,0.14775541,0.09418186,-0.06927108,-0.047062896,-0.052747,-0.018238867,0.42717317,0.02153421,0.5941227,-0.45871466,-0.02441356,0.119574755,-0.1235994,0.07262631,0.08826377
PMCI,-0.20334071,0.42025483,0.11488446,0.13861503,0.10227511,-0.38174024,-0.17395253,1.30424,-0.12648678,0.8529941,-0.36301357,0.12867098,-0.12535699,0.13072518,0.12008241,-0.046300363,-0.1206444,0.07522452,-0.066239126,-0.29137772,-0.4467626,-0.16918653,-0.24487227,-0.012761996,-0.055656727,-0.13910693,-1.6483767,-0.18706398,0.30472997,-0.18331501,0.15376411,0.079624906,-0.33459187,0.11817533,0.018840924,-0.2735406,0.22910893,0.43786928,0.5069447,-0.15688632,0.286694,0.01431267,-0.036590092,0.13214156,-0.45589525,-0.35373354,-0.41786554,0.15822636,-0.0358944,0.48545554,0.41198787,0.14089546,-0.17379989,0.40395665,0.3028013,-0.30880404,-0.15782839,0.3219543,-0.5732199,-0.009485059,2.0908337,0.3434798,-0.16483685,-9.404698,-0.28948554,0.065442294,0.3533276,0.07282446,-0.25719923,0.36489853,0.49403942,-0.16826905,8.181604,-0.5562198,0.1996174,0.04960422,-0.06460619,0.83570594,0.43423948,0.24477921,0.33530957,-0.015227107,0.33361706,0.27498302,0.31046647,-0.17953825,-0.050933227,0.5739994,-0.3371192,-0.10153202,0.12122377,-0.5189154,-0.15349053,-0.24791795,-0.21851575,0.46795255,0.15475193,0.17844915,0.010640291,-2.6832976,-0.0888854,0.08129215,-0.20221235,0.26765975,-0.40626904,-0.015228974,-0.10059717,-0.12594369,0.15625902,0.077394225,0.101013176,0.022173459,-0.29988617,0.31695184,-0.2909906,0.08155004,-0.2367337,0.052134637,-0.4526046,-0.08756862,-0.13077478,0.5107925,0.0500728,0.13731435,-0.237104,1.3104883,0.034107476,0.064964764,0.10348418,-0.44258508,-0.05019851,1.0275662,0.52844036,0.09369,0.036550723,0.042218987,-0.12278456,0.17684852,-0.5515605,-0.028142788,0.015648577,0.048434597,-0.100184746,0.04762536,0.18065573,-0.38113666,-0.061913613,-1.9898907,0.1192522,0.059517026,0.34276015,-0.0040933634,-0.36350125,-0.27355933,0.10366691,0.3237948,-0.08294681,-0.1535672,-0.023039576,0.33209303,0.30821925,-0.16378038,0.07076641,-0.15077704,0.15806524,-0.4045275,-0.10229442,-0.47057775,0.2669274,0.33646888,-0.43844733,0.32404292,-0.43165675,-0.036707208,-0.12855853,0.13521932,-0.11966477,0.1029139,0.153457,-0.08137742,-0.09780281,-0.077417314,-0.09501812,0.48191333,-0.0028830888,0.80019367,-0.6256833,-0.053197637,0.10836296,0.019898737,0.04105033,-0.0713878
SMCI,-0.21236081,0.30379832,0.19697155,-0.018839017,0.21360764,-0.35170105,-0.3187225,1.2812396,-0.23016413,0.84727913,-0.33972695,-0.003163907,-0.17438544,0.120323956,0.1708979,-0.070136756,-0.021348825,0.05103399,-0.0056885425,-0.36059543,-0.46888885,0.12639163,-0.2443718,-0.1160215,-0.14644614,-0.27228165,-1.7967086,-0.24213885,0.20026621,-0.060538247,0.16362588,-0.038350217,-0.25747415,-0.05476599,-0.027830623,-0.22649325,0.32769713,0.5388385,0.37043777,-0.15233304,0.3747613,0.09773657,0.033436593,0.15212603,-0.4942163,-0.21520092,-0.5276767,0.06325632,-0.14388454,0.5205052,0.28312096,0.14870118,-0.29693907,0.3631294,0.33007577,-0.09727503,-0.14142716,0.37486416,-0.3190458,0.03425828,2.3089938,0.39350817,-0.26853332,-9.389899,-0.24989915,0.0996349,0.4415836,0.010383532,-0.24849127,0.39226153,0.54977876,-0.229151,8.009178,-0.67550117,0.17329386,-0.027042396,-0.08332073,0.8339091,0.49225992,0.25070825,0.36174536,0.106690414,0.1783354,0.36387464,0.18612102,-0.067621425,-0.055101145,0.50625205,-0.32094204,-0.19133066,0.16450654,-0.58507866,-0.21101165,-0.20832512,-0.3392552,0.59109575,0.08128553,0.12310079,0.07053208,-2.7889404,-0.16947407,0.1997521,-0.11773074,0.20408705,-0.39410546,-0.007410994,-0.18503276,-0.072264895,0.12632954,0.07300796,0.21624376,0.032372825,-0.33834946,0.28569955,-0.18370275,0.15580706,-0.39328495,0.01965896,-0.42321703,-0.11251113,-0.11592122,0.6066905,0.00825816,0.09020897,-0.12863412,1.3836654,0.20596775,0.017226906,0.1360375,-0.38779715,0.02175045,0.8450371,0.5657555,0.116856,0.14175458,0.00042022008,-0.12431958,0.11625023,-0.81523323,0.03642954,-0.032545384,0.039227076,-0.069373116,0.05065375,0.092460826,-0.4236117,-0.02489124,-1.8816199,0.025021313,0.16789383,0.3231026,-0.029688317,-0.46112728,-0.2862349,0.19760793,0.2532516,0.053100016,-0.19558854,-0.17213371,0.2698186,0.2901744,-0.1420875,0.0048003043,-0.20247436,0.15645443,-0.30234918,-0.0794299,-0.44292998,0.37477267,0.26652506,-0.27301672,0.3328719,-0.35571817,-0.033825796,0.05130809,0.29181615,-0.03448715,-0.11134235,0.10064657,-0.14150149,-0.15072823,-0.21879584,-0.055112384,0.47629955,-0.038989313,1.2035378,-0.5705109,0.0966073,0.080583416,-0.057183564,0.10564796,-0.14399146
