label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,0.0719623,0.016582392,-0.7815267,0.18017308,-0.34477893,0.28026485,-0.110929556,-0.437854,0.22132961,0.39081657,1.1992435,-0.63573986,0.104095,0.5332343,-0.33230603,0.14172256,0.31481108,0.31988183,0.6667981,-0.8845734,-0.55234504,-2.2300684,-0.2777433,0.3504718,0.9373361,0.87832946,3.156795,-0.12212607,0.06572135,0.189537,0.014014022,0.7883994,-0.33473906,0.4540802,-0.97342795,-0.09784617,1.0502505,1.0686316,-0.82290137,0.08438408,0.4740194,0.24026814,-0.43975285,0.19620362,0.7708243,-0.3104028,-0.1288612,0.7426999,0.15835918,0.740331,1.2667056,-0.5781962,-0.15070374,0.16536763,-0.056006886,0.05282961,0.043051023,0.8768609,-1.3985114,0.36288252,-1.7439699,0.31776658,-0.22818905,-7.148539,-1.1342779,1.2053964,0.29710758,-0.39025995,0.003705751,0.7342818,-1.2280606,-0.18960734,6.2653546,0.4415252,0.5440791,0.2037788,0.8455434,0.020570042,1.7206314,0.28547537,0.46062258,-0.09869962,0.72697,-0.6875071,0.3056084,-0.11646082,-0.14428915,-0.6514244,1.2999506,-0.23442757,0.093368255,0.082476795,0.3877222,-1.2167523,0.32664144,0.04676819,-0.3457801,-0.7180482,-0.1337389,-2.0273416,-0.623214,0.975901,0.010427266,-0.7977167,0.052279085,0.9912764,0.040130965,0.15462174,0.04509374,-0.053994287,0.5947263,-0.030848196,-0.76256645,-0.18448447,-0.090405196,-0.13443916,-0.9170469,0.17263798,-0.10538736,-0.5249606,0.24326168,0.7594983,-0.4104469,-0.007733477,-0.16583169,1.5603362,-0.70806617,0.33000988,0.7981348,-0.23211078,-0.430761,1.2263163,-0.5680529,-0.6927519,-0.18244113,0.02271857,0.7822952,0.53178775,0.027429257,-0.042275853,0.49852422,-0.028509198,1.036235,0.64913493,0.5323823,0.41558325,0.74585545,-2.5198865,0.06224022,-0.09333505,-0.23652317,-0.45505354,-1.1777309,-0.76726866,0.43692893,0.40775445,0.7784362,-0.73200506,0.04336094,0.19276246,-0.2785431,-0.94109905,0.47679135,-0.97713184,0.33747,-0.15225713,0.8214709,-0.24154146,0.18247238,-0.45937964,-1.217382,0.2123173,0.4220131,0.12490947,-0.54285806,-0.028456116,0.022341682,0.22693121,0.95150304,-0.09373584,0.47485718,0.19970645,-0.28515404,0.13196956,-0.082386896,-2.8340638,-0.9808639,0.43375188,-0.61043704,-1.4280939,-0.2650848,-0.7881675
PMCI,-0.09589783,-0.21782584,0.46164837,-0.483836,-0.113493666,-0.20291209,0.14016397,-0.65620947,0.63052136,-0.4171573,1.0016376,-0.065454945,-0.2855126,0.203394,-0.23261662,0.045086455,0.3070842,-0.12351195,0.5044561,-0.012358924,0.04184663,1.0222102,0.20784326,-1.3180764,-0.1406443,0.25444123,-0.8570412,0.1886561,-0.557409,0.82586175,-0.17672741,0.25684708,-0.084469795,0.23113322,-0.2844972,-0.37620252,0.19136313,-0.045382,-0.038546264,0.1403345,-0.1903717,0.044150803,0.07111134,-0.14682649,0.44150513,-0.04066097,0.1560586,-0.16670412,-0.23434184,-0.042117495,-0.3982063,-0.18257742,-0.034624327,0.0048446776,0.07158222,-0.68074125,0.09832422,-0.028688028,-0.10125927,0.07114555,-0.422896,-0.08033904,0.098585926,-8.533776,-0.14177576,-0.42888272,0.03770949,-0.13175619,-0.031591054,0.17979081,0.22672795,-0.0569944,9.02254,-0.57390165,-0.02229156,0.14291006,-0.067295685,0.13878454,0.1832283,0.15863451,-0.017074496,0.03057781,0.2771066,-0.04955976,-0.1361302,0.19339009,-0.029172087,0.056732006,-0.099129446,-0.19275773,0.15002947,0.17632192,0.43416515,0.56939846,0.104706734,-0.5805894,-0.6727613,-0.22695966,-0.35325417,-2.7394285,0.15616634,0.5035996,-0.1629316,-0.0832444,0.22709891,-0.44213372,-0.18314667,-0.5301829,-0.11093792,-0.1095808,0.09309471,0.1457172,0.27477673,-0.3050921,-0.18503745,0.38446033,0.5868325,-0.76929384,0.012680336,-0.13050798,0.04515003,0.14442147,0.78135294,-0.57437235,0.04825681,0.40686965,-0.076445535,-0.1355999,-0.0007258528,0.46628454,-0.21453767,-0.8247164,0.5648469,-0.4719514,0.35557416,-0.09975108,0.12583114,0.2948689,-0.1413141,0.37132037,0.07451537,0.4864658,0.2674407,0.17164317,-0.78964037,-0.05025334,0.15603194,1.4104172,0.3678419,0.058621913,-0.00023383602,1.3629618,0.6953247,0.089343674,-0.042348865,-0.7137923,0.32974616,-0.16145524,-0.12069515,0.21223475,0.08567353,0.10743516,0.0738937,-0.052092955,-0.23745358,0.5687386,-0.4620566,0.2767372,-0.10772786,0.0017451663,-0.77281743,-0.14294328,0.1921198,0.14805314,-0.074938655,-0.08744967,-0.4018465,-0.6474241,0.57062286,0.30731815,0.27266377,0.61481315,0.29059276,-0.036990277,-0.97561157,1.4853617,-0.62218946,0.5469975,-0.16905865,-0.015119906,-0.18244778,0.030159956
AD,0.092245996,0.010157031,0.3305792,0.12427128,0.2596175,-0.19957072,0.33064455,0.80153906,-0.20434865,0.5852567,-0.32009336,-0.2567924,-0.1855664,-0.061347827,-0.22557509,0.0045516444,-0.20559965,-0.105154656,0.5279911,-0.06643144,-0.11173309,0.8519368,0.31430757,-0.35735658,0.1019523,-0.23135413,-1.8268571,0.08322609,-0.14060284,0.34899178,-0.44798574,-0.049723737,-0.115400344,0.037466556,-0.55194724,-0.07508352,0.22084866,-0.007653514,0.22434072,0.004202853,0.19233713,0.22483264,0.4338587,-0.094789825,0.37036756,0.15906085,-0.55964243,-0.4560006,-0.20144314,-0.10907433,0.09685335,-0.15935521,0.014823264,0.20346832,0.0786294,-0.12834923,-0.020567346,0.3346927,-0.068536274,-0.058059823,2.058871,-0.20923455,0.004868347,-8.844529,0.062270593,-0.33007133,0.2528034,-0.09852408,0.049798563,0.27659395,0.24059466,-0.3609308,8.500381,-1.285543,0.39009836,0.4503562,0.14367689,0.8788067,0.7067944,0.083866015,0.0069627534,0.010092452,0.38461417,0.069896676,-0.00093046017,0.1269902,-0.10214699,0.15047294,-0.30699053,-0.18788415,0.5120887,-0.5317414,0.012854271,0.20062694,-0.4406858,0.56042874,-0.054308403,-0.30216384,0.19238767,-2.9842308,-0.14506277,0.4220415,0.20430575,0.18077317,0.06900113,-0.42633694,0.029731223,-0.56346315,-0.14341901,-0.025848892,0.14135812,0.31764388,-0.06393953,-0.31170616,-0.22621699,-0.14696424,-0.16741264,-0.65399635,0.030914472,-0.2666992,-0.30593494,0.5018206,0.4340526,0.013338131,-0.07665418,0.8968375,-0.14223564,0.08380771,-0.0661885,-0.05881979,-0.24902785,0.1134321,0.95825964,0.059185296,0.57097816,0.06665082,-0.15437755,0.01298151,-1.0781728,0.30445942,-0.256113,0.5267705,0.13190335,0.3100724,-0.50116515,-0.027212428,0.15526022,-0.7970951,0.094395235,-0.18479204,0.07993887,0.4220728,0.330819,-0.20959248,0.06548981,-0.4526522,0.17845207,-0.36184782,-0.13177393,0.0071304888,0.23693539,0.069553755,0.14956318,-0.46176618,-0.20644864,0.4000747,-0.48030257,-0.13259573,-0.1522141,-0.17771977,-0.12876849,0.31783733,-0.08715824,0.04198137,0.6114927,-0.044718258,-0.055486716,-0.45154598,0.3051202,-0.15896462,-0.11961539,-0.34864336,0.20812683,-0.1477544,-0.5929803,2.13245,-0.36144173,0.16974351,0.017762488,0.06328781,-0.077813,-0.10548273
PMCI,-0.051482413,-0.4462884,0.4863665,-0.5250695,-0.1839555,-0.0590841,0.09886417,-0.9748331,0.736645,-0.6225984,1.321963,-0.32457966,-0.3182846,0.21233991,-0.23937933,-0.08050406,0.60431767,-0.12545353,0.44896713,-0.22900304,-0.1310813,1.2826064,0.32950643,-1.681457,0.087193206,0.37036917,-0.56134313,0.068788104,-0.8567743,0.71305877,0.03964508,0.3313621,0.11306962,0.31893072,-0.3420849,-0.36836815,0.1371124,-0.07808077,-0.048003133,0.19121702,-0.09070503,0.029925166,-0.32888192,0.24257289,0.28508475,-0.111652315,0.552943,-0.13286711,-0.027872214,0.21124661,-0.61898494,-0.23147011,0.005182246,0.24645777,-0.0836894,-0.7376193,0.21731357,0.02925242,0.09157895,0.054239094,-0.91519326,0.03981968,0.06378658,-8.32111,-0.2437622,-0.16182876,0.034413207,0.040708773,0.1637589,0.10681851,-0.06670558,-0.036650494,8.55301,-0.31723726,0.021891203,0.19147235,-0.0074386164,-0.23331378,0.103012286,0.21726096,-0.05528929,0.12344993,0.08594925,-0.17886104,-0.24033965,0.07002389,-0.22973822,0.002772045,-0.20556957,-0.2154502,0.15382193,0.52119,0.7048164,0.57939523,0.1749853,-0.5971448,-0.8836403,-0.22090073,-0.34068516,-2.7635791,0.110981785,0.7621878,-0.122424126,-0.10493075,-0.024151305,-0.42376357,-0.36772087,-0.36900035,-0.16772993,0.119306244,0.13381523,0.116172604,0.08261789,-0.21081185,-0.17807,0.31376883,0.82253224,-0.824165,0.17475235,-0.33378005,0.45107827,-0.08129855,0.8972408,-0.42605707,0.19332036,0.5022679,-0.112177804,-0.16983953,-0.20598002,0.29126185,-0.14153314,-1.2364893,0.6192105,-0.45834383,0.43205413,-0.04303697,0.021513477,0.24002267,0.20062216,0.33564803,0.19321351,0.33070028,0.3581655,0.013245444,-0.64186245,0.06793922,0.15827653,2.0565069,0.30744612,0.15775922,0.12642819,1.3448992,0.53247863,0.19929916,0.05874132,-0.5253845,0.2007404,-0.10190659,-0.296106,0.19861645,-0.2621846,0.09142736,-0.11690334,0.21400304,-0.1638674,0.45576054,-0.4256785,0.3976798,-0.061584864,0.024758827,-1.1319181,-0.23348641,0.10032645,0.119241126,-0.5920615,-0.05881353,-0.4836942,-0.78667265,0.74784315,0.3981861,0.40238255,0.78371817,0.25105935,0.08287329,-1.0835274,1.4377028,-0.7363479,0.67569655,-0.2915483,-0.18346582,-0.35039797,0.2566389
PMCI,0.050544854,-0.12680455,0.42283604,-0.105087824,-0.22208925,-0.30742738,0.052152615,-1.00751,0.84642446,-0.4416022,1.1120805,-0.09318046,-0.34678185,0.11223235,-0.084583476,0.005495402,0.41417027,0.03227025,0.45576048,-0.23271483,0.09760649,0.6717042,-0.107548796,-1.1050961,-0.4819289,0.36407024,-0.15785845,0.13099422,-0.33586967,1.0058854,-0.085664436,0.28879693,-0.44065127,0.14019372,-0.005971922,-0.2779417,0.308517,0.085262716,-0.038153145,-0.16646838,-0.2162731,-0.15165825,-0.090399854,-0.09423404,0.29900968,-0.13739088,0.27814677,0.058465533,-0.32940477,0.19242246,-0.3673667,-0.066751115,-0.2086354,-0.03490222,0.1460313,-0.88315815,0.07520991,0.04373969,-0.16752227,0.18693164,-1.0547434,-0.0959021,0.05498107,-8.487891,-0.21143721,-0.33497572,0.09332548,-0.15298411,-0.13963258,0.20906411,0.19420032,0.06879903,9.23551,-0.20238857,-0.30428538,0.091187716,0.09621621,-0.12449226,0.1529421,0.10495274,0.02857915,0.07027542,0.2664535,-0.08804767,0.085959636,0.28239942,0.08971547,-0.07234593,-0.17446509,-0.17494458,-0.075409055,0.1204533,0.45235744,0.43835264,0.30134425,-0.82401663,-0.6499219,-0.1455984,-0.3102008,-2.429517,0.2813996,0.2767954,-0.35774592,-0.21412528,0.19288418,-0.3408256,-0.11574886,-0.19905537,-0.044244297,-0.19182208,0.029081129,0.04721031,0.19822127,-0.14766452,-0.22102271,0.69791967,0.7002313,-0.47203806,0.0029603613,0.019907232,0.03622717,0.20856418,0.6775438,-0.77620107,0.006647874,0.3213619,-0.15885128,0.07919629,0.1676442,0.3067263,-0.10394617,-0.7815247,0.1738158,-0.48251852,0.023351837,0.01771962,0.3945297,0.30905077,0.25170332,0.19624327,0.13145283,0.3341334,0.2650765,0.25392509,-0.4377179,-0.14821078,0.16737978,1.4452393,0.3552892,0.029809363,0.045123965,1.3704051,0.48291853,0.13084218,0.07282339,-0.594403,0.20700249,-0.08029706,-0.17677332,0.3877179,0.11809439,0.06187158,0.09901079,0.001866457,-0.087892644,0.19586927,-0.45037004,0.29279122,-0.19195327,0.057552565,-0.78987926,-0.07790072,0.19184527,0.06808042,-0.26220253,-0.2674091,-0.54352385,-0.52905965,0.24498102,0.32127246,0.23222178,1.0410343,0.13962051,0.108002394,-0.86544955,0.91355854,-0.9327122,0.5267546,-0.20592932,-0.04934413,-0.0694599,0.11512919
AD,-0.13187392,0.13975115,0.13485825,0.06283762,0.190064,-0.22639857,0.28309268,1.0887454,-0.253269,0.8046313,-0.660658,-0.1528163,-0.22144493,-0.09918514,-0.25675815,0.1754566,-0.24684633,-0.13294199,0.622713,-0.17941709,-0.21739362,1.0881637,0.35151628,-0.31461695,0.12362621,-0.4861835,-2.1543424,-0.050109964,-0.10638264,0.088426694,-0.7303085,-0.07729334,-0.10965329,0.061166417,-0.646174,-0.4437128,0.34318852,0.29012907,0.43886295,0.13471118,0.40216523,0.03204472,0.72140443,0.08999337,0.437697,-0.017901067,-0.63790697,-0.46120816,-0.12671065,-0.003937809,0.6292267,-0.3804911,-0.17641714,0.2780422,0.35431358,0.017583663,0.11748216,0.2103382,-0.024780478,0.35022655,2.7181046,0.025116872,-0.3053169,-8.344253,-0.38207498,-0.16905297,0.30250004,0.08507513,-0.08098171,0.48950303,0.38888168,-0.40555146,7.7275057,-1.2692913,0.6319533,0.7692422,0.04174465,0.8900582,1.1122264,0.07923776,0.15676658,-0.10441868,0.36887142,0.19318663,0.08223426,0.026944797,-0.4244449,0.29149053,-0.27043578,-0.30542982,0.5489298,-0.5006293,-0.12341124,-0.048847333,-0.49120802,0.9643624,-0.02793793,-0.34529445,0.45683458,-3.0431254,-0.15552367,0.8979654,0.10900682,0.19138244,-0.39284888,-0.54255193,-0.19663538,-0.416196,-0.016683327,0.16833416,0.27996525,0.24331309,-0.3527239,-0.19087993,-0.11247906,-0.39580095,-0.69673383,-0.761075,0.03754618,-0.21187142,-0.36081973,0.7240004,0.18971723,0.16813122,0.020980245,1.3014427,-0.3544359,0.17377478,-0.12075398,0.04943753,-0.6437872,0.22443298,0.95874953,0.07809458,0.67495286,0.10138608,-0.35185644,0.3381106,-1.6978357,0.23856744,-0.14984694,0.43397987,0.16922174,0.18874905,0.01350315,-0.31869343,0.044832025,-1.9910479,-0.21616043,-0.27501592,0.15233958,0.08958138,-0.15652147,-0.37073898,0.08363032,-0.18228391,0.39307126,-0.62006015,-0.23967949,0.070777446,0.31553748,-0.20400828,0.035940293,-0.30866438,0.00289741,0.37380373,-0.3369404,0.081583016,-0.07752651,-0.21554518,-0.24658261,0.73798656,-0.29205948,0.03424324,0.7580729,0.0064030285,0.20859891,-0.19166197,0.4683493,-0.095897086,-0.15148379,-0.5681184,0.07085346,0.086831056,-0.599787,2.149861,-0.47130597,0.33638918,0.1085792,0.15574838,-0.18350971,-0.35041496
CN,0.08652223,-0.12248273,-0.7751271,-0.07035672,-0.31472072,0.0045935805,0.024797207,-0.26899445,0.22578776,0.26449195,1.3114383,-0.48766866,0.16464946,0.45861834,-0.28873646,0.00080751977,0.29569808,0.32351202,0.47567323,-0.8761171,-0.52744335,-2.430887,-0.2265943,-0.048294894,0.9791421,1.0489261,3.0999548,0.1151714,0.15212072,0.2169687,0.099226765,0.86744964,-0.17027484,0.33953285,-1.0946537,-0.02678315,0.8147928,1.0329274,-0.86753404,0.19120777,0.36033735,0.05414073,-0.553746,0.2405566,0.6574364,-0.43118906,0.048773598,0.630166,0.23923196,0.76215464,1.1150243,-0.608749,-0.1627562,0.12178114,0.070855804,0.0017496228,0.2074774,0.75595814,-1.2740164,0.2256715,-2.041471,0.26645488,-0.13902622,-7.2627897,-0.8657578,1.060447,0.3630624,-0.4192472,0.12929972,0.6587561,-1.1502752,-0.2842573,6.505826,0.59633327,0.56568015,0.29166263,0.7768891,0.11357358,2.0434668,0.26896945,0.41783044,-0.23862863,0.6609886,-0.66953576,0.5474434,0.020252561,-0.038591478,-0.42632967,1.4253514,-0.121252224,0.11275569,0.044229865,0.19501315,-1.0020486,0.3985065,0.10245741,-0.2862307,-0.62594694,-0.034238372,-1.8733617,-0.6932991,0.67794454,-0.07975458,-0.6661367,0.09687843,0.9492047,-0.18921134,0.085209966,0.022797627,-0.08112324,0.61330694,-0.061682735,-0.7978386,0.03973081,-0.027376706,-0.1295885,-0.65302354,0.13260956,-0.139417,-0.51212794,0.0821028,0.7031124,-0.26455018,0.073734745,-0.15394558,1.3020934,-0.8339109,0.28145552,0.6974897,-0.20485468,-0.3806523,1.4176185,-0.53867245,-0.5940881,-0.0639406,-0.10124691,0.6173259,0.55619496,0.02426543,-0.14168145,0.61251634,0.025751663,0.9141578,0.56501216,0.45183337,0.41368017,0.6750614,-2.322975,0.02295666,-0.082428455,-0.16980651,-0.39609712,-1.0743462,-0.6907437,0.104243115,0.33712098,0.735931,-0.75786126,0.09949351,0.31550807,-0.17688914,-0.77120775,0.46001822,-0.9828208,0.15993704,-0.2328646,0.68789953,-0.22980116,0.19579364,-0.23427477,-1.4560101,0.2061925,0.19220614,0.13026303,-0.7007196,-0.14889573,-0.08357759,0.31760788,1.0432676,-0.12728746,0.4877149,0.13941137,-0.18863255,0.22907755,0.0019508154,-2.896725,-1.0012914,0.28869572,-0.40330258,-1.4233137,-0.29251158,-0.57833225
PMCI,-0.09213686,-0.5107382,0.43373096,-0.57111907,-0.087267205,0.124380186,0.05698264,-0.8623803,0.6807136,-0.66238713,1.2774551,-0.3707908,-0.3383777,0.129256,-0.21811634,-0.07917139,0.5776057,-0.18784197,0.58943546,-0.33100966,-0.15118742,1.2989255,0.27064875,-1.5986913,0.064414285,0.4997753,-0.58412725,0.027090918,-0.73183626,0.6928491,0.04182842,0.4488842,0.2193207,0.43450248,-0.20326482,-0.1638125,0.033587735,-0.11026429,-0.050758515,0.16302674,-0.068196416,0.08402036,-0.33756715,0.30666456,0.36658263,0.10272825,0.37723163,-0.2693631,-0.07589186,0.14936422,-0.78083754,-0.115885474,0.002272723,0.19689715,-0.16539599,-0.77187276,0.12272171,0.15126812,0.16446806,0.026601935,-0.6665595,0.091523044,-0.21987547,-8.31372,-0.18376072,-0.072265916,0.120854184,-0.08763428,0.1980928,0.10720985,-0.28481472,-0.14872639,8.551348,-0.4880289,0.094515614,0.21941723,-0.14923029,-0.21194449,0.11605841,0.14336069,-0.046761423,0.13542366,0.12571983,0.009047812,-0.17978917,0.03784466,-0.2986685,0.02432396,-0.16482432,-0.18426402,0.25048643,0.44308877,0.68898976,0.37837103,0.2777774,-0.46710953,-0.8574882,-0.19776453,-0.20185289,-2.9341402,-0.039033853,0.84045374,-0.13174261,-0.15865304,-0.075356156,-0.41788864,-0.29318827,-0.45240545,-0.17664957,0.17542121,0.20394748,0.12740147,-0.10396633,-0.2858495,-0.23305261,0.15486006,0.876628,-0.80521405,0.30582085,-0.40119192,0.34720883,-0.1640905,0.84034556,-0.5134167,0.130556,0.74934727,-0.15076654,-0.2514896,-0.15815204,0.3297194,-0.18425041,-1.3698071,0.78226084,-0.43828562,0.42941907,-0.043432463,-0.021531997,0.27884057,0.18784869,0.35394952,0.15337388,0.32444075,0.3484182,0.23118138,-0.6914246,0.23686397,0.16775754,1.8268062,0.2544682,0.096354,0.20211962,1.281754,0.35278136,0.20054445,0.14339396,-0.43826592,0.07844889,-0.09802635,-0.3750826,0.1492967,-0.12798102,0.09332844,-0.16657907,0.096660286,-0.06768416,0.55519533,-0.39857993,0.37834483,-0.029317427,-0.09726095,-1.0176734,-0.29414982,0.16417807,0.105762415,-0.5665174,0.0540545,-0.5562531,-0.88908374,0.7408147,0.4685547,0.34496427,0.7004393,0.25085548,0.25707898,-1.0478607,1.5336921,-0.69219404,0.64903563,-0.27238208,-0.21020094,-0.2127706,0.2845362
CN,0.043479025,0.09936435,-0.8023127,0.15558541,-0.36538613,0.29593366,-0.06241732,-0.32412454,0.24122125,0.3559861,1.2870924,-0.57555115,0.21669392,0.4735968,-0.2974306,0.10269935,0.3184331,0.32133153,0.63017774,-0.9129331,-0.58688164,-2.2329485,-0.15287003,0.18975113,1.0499221,0.8684981,3.2363453,-0.0003686062,0.14628826,0.07109199,0.084701374,0.73860633,-0.265204,0.40033862,-0.9333991,-0.06606563,0.8661423,0.9595064,-0.80243546,0.15510726,0.47750536,0.20559604,-0.5805463,0.26031488,0.6363124,-0.3576782,0.017719883,0.8056062,0.23252742,0.76130474,1.0976305,-0.6881014,-0.11000808,0.3351414,-0.028268982,0.0768602,0.13402462,0.9429924,-1.264792,0.2872729,-1.8140236,0.33299518,-0.29864675,-7.309641,-0.9989798,1.1516438,0.39272976,-0.26863724,0.104971066,0.76277906,-1.1946541,-0.24761753,6.3522735,0.5133041,0.621502,0.19232877,0.73517525,0.004578159,1.6597568,0.29927248,0.5307673,-0.15792103,0.687495,-0.7903787,0.33090287,-0.12537356,-0.13415615,-0.6272552,1.3047405,-0.16265868,0.21402328,0.11093146,0.47176242,-1.1521809,0.3473694,0.17330249,-0.31412613,-0.6449982,-0.13069166,-2.005559,-0.65683395,0.9826554,0.05843893,-0.6141643,-0.028903512,0.9234895,-0.07434309,0.10066585,0.07105326,0.011823334,0.52655226,-0.19936225,-0.8146125,-0.10525422,-0.12246825,-0.08170122,-0.76409405,0.17780481,0.0023375684,-0.6946265,0.3187031,0.6705829,-0.3733513,-0.03663253,-0.067030646,1.4250519,-0.7150765,0.2842106,0.78225946,-0.39606798,-0.38799587,1.2815019,-0.55906206,-0.6754453,-0.21017474,-0.07336787,0.63392377,0.44012254,-0.00919295,-0.09911563,0.51731503,-0.1484178,1.0044707,0.6539179,0.6554869,0.31693593,0.72390425,-2.1805782,0.019611893,-0.1734349,-0.34508336,-0.41747057,-1.2398716,-0.7477717,0.32331464,0.41495374,0.7674377,-0.8501304,0.008599835,0.31880566,-0.3482651,-0.9542692,0.5199129,-0.9273772,0.29034272,-0.17334028,0.76912063,-0.24760975,0.27088082,-0.24573824,-1.3198084,0.020233048,0.22383144,0.14672966,-0.6554936,-0.05676752,-0.037181344,0.20209832,0.9670252,-0.123162195,0.4843837,0.2001387,-0.2996331,0.1449019,-0.10491616,-2.7364557,-1.0510554,0.4250168,-0.49661076,-1.5519712,-0.2641562,-0.7111825
CN,0.08018333,-0.0215993,-0.8287405,-0.027211212,-0.42093572,0.17914942,0.18285005,-0.25580555,0.24107508,0.30992806,1.3834668,-0.4928888,0.14531794,0.37172875,-0.24209005,0.0100776935,0.31961218,0.2892162,0.5428924,-0.7783682,-0.4724049,-2.3651698,-0.05835123,0.21141063,1.0152724,0.96351945,3.0575566,0.05797386,0.21285477,0.045239415,0.03691798,0.7582946,-0.18676525,0.3738536,-1.0242636,0.07715329,0.64204466,0.8236101,-0.6854914,0.20250551,0.44151255,0.07684105,-0.71999544,0.3061975,0.58281654,-0.43837556,0.12576647,0.71891934,0.291498,0.70696694,1.0708611,-0.69093126,-0.12993051,0.15497813,0.067741774,0.027325692,0.30621862,0.7444643,-1.2729777,0.24577524,-1.841948,0.26601943,-0.09560526,-7.4932723,-0.8330132,0.94315183,0.20053387,-0.27560452,0.18445793,0.6695089,-1.3395345,-0.29488692,6.702082,0.5081793,0.5212242,0.28925914,0.76670754,0.2345922,1.7975984,0.23674102,0.32544813,-0.29417267,0.65676785,-0.6876209,0.55810285,-0.030209426,-0.0025616393,-0.4114246,1.392312,-0.05396126,0.27002016,0.04078582,0.34058663,-1.0686077,0.2876097,0.22832638,-0.19447531,-0.44311017,-0.11978729,-1.9481895,-0.6448386,0.8420379,-0.048566833,-0.50928986,0.14485629,0.9482473,-0.13447113,-0.03596004,0.043442573,0.076945275,0.478789,-0.17825082,-0.8978296,-0.12662482,-0.015646406,-0.1802355,-0.4627176,0.16090426,-0.07697009,-0.63269687,0.1477508,0.44546288,-0.16894291,0.029348899,-0.08022899,1.1579992,-0.83565223,0.28912863,0.7150145,-0.22014546,-0.35045648,1.3770227,-0.42707998,-0.57256144,-0.13474894,-0.074899726,0.55609745,0.56882787,0.10791499,-0.1435652,0.62623984,-0.083153605,1.0616581,0.67463976,0.45967895,0.32238287,0.6072788,-2.1085205,-0.033033893,-0.29517582,-0.34954295,-0.49371195,-0.98821884,-0.68812025,0.10943888,0.2087963,0.630591,-0.7676425,0.1434795,0.30376628,-0.3442394,-0.7523896,0.45105046,-0.9010227,0.18709125,-0.23113206,0.7739981,-0.2772785,0.14485653,-0.21368815,-1.4659777,0.016789619,0.13532794,0.2799243,-0.8013001,-0.1772303,-0.050262913,0.38541025,0.9179997,-0.2428608,0.34439293,0.16802445,-0.25141966,0.05032436,-0.01234198,-2.7505412,-0.90962166,0.33079812,-0.2878315,-1.3897914,-0.26951844,-0.61710614
